Title,Body,Labels
9.2 - Mainnet Launch,"Task ID: 9.2
Phase: 9
Description: Deploy all smart contracts, backend services, and frontend UI to Avalanche C-Chain mainnet. Confirm treasury initialization, multisig ownership, and final contract verifications.
Deliverables:
- Mainnet deployment
- Treasury + multisig verification
- Public documentation
Dependencies: 9.1
Estimated Hours: 120
Start Hour: 4201
End Hour: 4320
Bounty (VSP): 12000","bounty,phase:9,status:planned"

9.1 - Production Hardening & Security Review,"Task ID: 9.1
Phase: 9
Description: Code freeze, audits, adversarial testing, infra hardening, emergency playbooks.
Deliverables:
- Audit reports
- Fixes + attestations
- Incident response docs
Dependencies: 8.1
Estimated Hours: 240
Start Hour: 3961
End Hour: 4200
Bounty (VSP): 36000","bounty,phase:9,status:planned"

8.1 - Beta Launch,"Task ID: 8.1
Phase: 8
Description: Public beta on Avalanche testnet with real users and live staking.
Deliverables:
- Public beta deployment
- Monitoring dashboards
- Feedback intake
Dependencies: 7.x
Estimated Hours: 160
Start Hour: 3801
End Hour: 3960
Bounty (VSP): 64000","bounty,phase:8,status:planned"

7.2 - Governance Engine,"Task ID: 7.2
Phase: 7
Description: Proposal lifecycle, voting, quorum enforcement, execution hooks.
Deliverables:
- GovernanceHub contract
- Voting logic
- Execution authority
Dependencies: 7.1
Estimated Hours: 220
Start Hour: 3581
End Hour: 3800
Bounty (VSP): 132000","bounty,phase:7,status:planned"

7.1 - Bounty System,"Task ID: 7.1
Phase: 7
Description: Treasury-controlled bounty issuance and payout via governance.
Deliverables:
- On-chain bounty payouts
- Accounting + events
Dependencies: 6.x
Estimated Hours: 180
Start Hour: 3401
End Hour: 3580
Bounty (VSP): 162000","bounty,phase:7,status:planned"

6.2 - Anti-Spam & Economic Throttling,"Task ID: 6.2
Phase: 6
Description: Anti-spam mechanics using stake thresholds, rate limits, and posting friction.
Deliverables:
- Rate limiter
- Stake-weighted permissions
- Fee sink logic
Dependencies: 6.1
Estimated Hours: 220
Start Hour: 3181
End Hour: 3400
Bounty (VSP): 308000","bounty,phase:6,status:planned"

6.1 - Comprehensive Testing Suite,"Task ID: 6.1
Phase: 6
Description: Full automated testing across protocol, graph, economics, and governance.
Deliverables:
- 90%+ coverage
- Fuzz/property tests
- Static analysis
Dependencies: 3.x, 4.x, 5.x
Estimated Hours: 260
Start Hour: 2921
End Hour: 3180
Bounty (VSP): 468000","bounty,phase:6,status:planned"

5.2 - Prediction / Forecasting Views,"Task ID: 5.2
Phase: 5
Description: UI and data views for probabilistic interpretation of claims.
Deliverables:
- Forecast UI
- VS history charts
- Stake flow visualization
Dependencies: 5.1
Estimated Hours: 220
Start Hour: 2701
End Hour: 2920
Bounty (VSP): 792000","bounty,phase:5,status:planned"

5.1 - Encyclopedia Frontend,"Task ID: 5.1
Phase: 5
Description: User-facing encyclopedia UI with claims, links, and context.
Deliverables:
- Claim pages
- Evidence graph UI
- Wallet integration
Dependencies: 3.x, 4.x
Estimated Hours: 420
Start Hour: 2281
End Hour: 2700
Bounty (VSP): 1764000","bounty,phase:5,status:planned"

4.2 - AI Claim Decomposition Engine,"Task ID: 4.2
Phase: 4
Description: LLM service that enforces atomic claims and decomposes compound assertions.
Deliverables:
- Decomposition model
- Confidence scoring
- API integration
Dependencies: 4.1
Estimated Hours: 280
Start Hour: 2001
End Hour: 2280
Bounty (VSP): 1352000","bounty,phase:4,status:planned"

4.1 - AI Semantic Duplication Detection,"Task ID: 4.1
Phase: 4
Description: Detect semantically equivalent claims to prevent duplication.
Deliverables:
- Embedding service
- Similarity scoring
- Rejection hints
Dependencies: 3.3
Estimated Hours: 220
Start Hour: 1781
End Hour: 2000
Bounty (VSP): 1904000","bounty,phase:4,status:planned"

3.5 - Economic Invariants & Attack Modeling,"Task ID: 3.5
Phase: 3
Description: Formal reasoning and adversarial testing of staking, links, and VS dynamics.
Deliverables:
- Invariant specs
- Attack simulations
- Mitigation patches
Dependencies: 3.4
Estimated Hours: 200
Start Hour: 1581
End Hour: 1780
Bounty (VSP): 1600000","bounty,phase:3,status:planned"

3.4 - Aggregation & Read APIs,"Task ID: 3.4
Phase: 3
Description: Efficient read-only aggregation views for claims, links, and VS.
Deliverables:
- View functions
- Indexer-friendly APIs
- Gas profiling
Dependencies: 3.3
Estimated Hours: 180
Start Hour: 1401
End Hour: 1580
Bounty (VSP): 2200000","bounty,phase:3,status:planned"

3.3 - Score / Influence Engine,"Task ID: 3.3
Phase: 3
Description: Compute effective Veracity Score (VS) using stake and contextual links.
Deliverables:
- On-chain VS computation
- Support/challenge semantics
- Bounded influence logic
- Unit + property tests
Dependencies: 3.2
Estimated Hours: 200
Start Hour: 1201
End Hour: 1400

3.2 - Implement LinkGraph Engine,"Task ID: 3.2
Phase: 3
Description: Implement support/challenge links, contextual influence, normalized VS weighting, anti-cycle detection.
Deliverables:
- Solidity LinkGraph
- Influence integration
- DAG enforcement
- Unit tests
Dependencies: 3.1
Estimated Hours: 240
Start Hour: 1391
End Hour: 1630
Bounty (VSP): 3362000","bounty,phase:3,status:planned"

3.1 - Implement Staking Engine,"Task ID: 3.1
Phase: 3
Description: Implement support & challenge staking queues, positional weighting, yield/burn calc.
Deliverables:
- Solidity StakingEngine
- Queueing logic
- Position logic
- Unit tests
Dependencies: 2.1, 2.3
Estimated Hours: 240
Start Hour: 1151
End Hour: 1390
Bounty (VSP): 3362000","bounty,phase:3,status:planned"

2.3 - Define Claim Object Specification,"Task ID: 2.3
Phase: 2
Description: Full formal definition of on-chain Post structure, linking structure, stake queues, VS computation, relation types, anti-cycle logic, and encoding formats.
Deliverables:
- Claim schema
- Link schema
- Queue model
- VS model
Dependencies: 1.1
Estimated Hours: 150
Start Hour: 1001
End Hour: 1150
Bounty (VSP): 2540000","bounty,phase:2,status:planned"

2.2 - Deploy VSP on Avalanche Testnet,"Task ID: 2.2
Phase: 2
Description: Compile & deploy VSP ERC20 to Avalanche Fuji testnet; verify contract.
Deliverables:
- Compiled artifacts
- Verified address
- Owner keys secured
Dependencies: 2.1
Estimated Hours: 120
Start Hour: 881
End Hour: 1000
Bounty (VSP): 1941039","bounty,phase:2,status:planned"

2.1 - VSP Token Contract,"Task ID: 2.1
Phase: 2
Description: Implement VSP ERC20 with mint, burn, idle decay, and authorized authority contract.
Deliverables:
- Solidity token contract
- Unit tests
- Idle decay logic
- Deployment scripts
Dependencies: 1.x
Estimated Hours: 180
Start Hour: 701
End Hour: 880
Bounty (VSP): 2794578","bounty,phase:2,status:planned"

1.3 - Set Up GitHub Organization,"Task ID: 1.3
Phase: 1
Description: Create organization, repos, permissions, protections, workflows, and initial structure.
Deliverables:
- GitHub org configured
- Repos: core, backend, frontend, docs
- Bounty CI directories created
Dependencies: 1.1
Estimated Hours: 40
Start Hour: 661
End Hour: 700
Bounty (VSP): 786293
Notes: Completed","bounty,phase:1,status:done"

1.2 - Secure Domain and Email,"Task ID: 1.2
Phase: 1
Description: Register verisphere domain and configure DNS, MX, SPF, DKIM, forwarding, and project email address.
Deliverables:
- Domain registered
- DNS configured
- Email forwarding active
- Contact mailbox available
Dependencies: 1.1
Estimated Hours: 60
Start Hour: 601
End Hour: 660
Bounty (VSP): 811000
Notes: Completed","bounty,phase:1,status:done"

1.1 - Define Goals and Roadmap,"Task ID: 1.1
Phase: 1
Description: Define the mission, conceptual scope, and roadmap for the VeriSphere MVP including claims model, Verity Score system, governance, bounties, economics, and architecture.
Deliverables:
- Written mission statement
- MVP scope document
- Architecture outline
- Economics outline
- Governance outline
Dependencies: None
Estimated Hours: 600
Start Hour: 1
End Hour: 600
Bounty (VSP): 23894925
Notes: Completed","bounty,phase:1,status:done"

